Name,Institute
Annelies Delabie, Interuniversity Microelectronics Centre (IMEC)
Andrew Mannix, Stanford
Archana Raja, LBNL (Molecular Foundry)
Fang Liu, Stanford
Saptarshi Das, Penn State
Deep Jariwala, UTK/ORNL
Mark Hersam, Northwestern University
Shengxi Huang, Rice University 
Ageeth Bol, University of Michigan
Thomas Kempa, JHU
Zakaria Al Balushi, University of California Berkeley
Xi Wang, Washington University in St Louis
Ziliang Ye, The University of British Columbia
James Hone, Columbia University
Kai Xiao, ORNL (CNMS) / UTK joint faculty
Judy Cha, Cornell University
Yuxuan Cosmi Lin, Texas A&M University
Sang-Hoon Bae, Washington University in St. Louis
Cory Dean, Columbia Unviersity
Lance Li, NUS
Silvija Gradecak-Garaj, NUS
Goki Eda, NUS
Ahmet Avsar, NUS
Yi Wan, NUS
Yasumitsu Miyata, NIMS
Tobias Korn, University of Rostock
Cecilia Mattevi, Imperia
