Name,Institute
Tomoki Machida,The University of Tokyo
Kosuke Nagashio,The University of Tokyo
Peng Zhou,Fudan University
Yuanyuan Shi,University of Science and Technology of China
Wencai Ren,"Institute of Metal Research, Chinese Academy of Sciences"
Zheng Zhang,University of Science and Technology Beijing
Hua Zhang,City University of Hong Kong
Daniel Lau,The Hong Kong Polytechnic University
Yang Chai,The Hong Kong Polytechnic University
Jianbin Xu,The Chinese University of Hong Kong
Zhengtao Luo,Hong Kong University of Science and Technology
Zhiyuan Zeng,City University of Hong Kong
Yuerui Lu,Australian National University
Joonki Suh,Korea Advanced Institute of Science and Technology (KAIST)
Kyung-Duck Park,Pohang University of Science and Technology (POSTECH)
Kibum Kang,Korea Advanced Institute of Science and Technology (KAIST)
Moon-Ho Jo,Pohang University of Science and Technology (POSTECH)
Sunmin Ryu,Pohang University of Science and Technology (POSTECH)
Youngwook Kim,Daegu Gyeongbuk Institute of Science and Technology (DGIST)
Hyeon Suk Shin,Sungkyunkwan University (SKKU)
Jagoda Slawinska,University of Groningen
Saroj Dash,Chalmers University of Technology
Ye Wang,Eindhoven University of Technology
Antonio Lombardo,University College London (UCL)
Max Lemme,RWTH Aachen University
Zdenek Sofer,University of Chemistry and Technology Prague
Matthieu Jamet,"French Alternative Energies and Atomic Energy Commission (CEA), Grenoble"
Stephan Hofmann,University of Cambridge
Paolo Samori,University of Strasbourg
Amalia Patane,University of Nottingham
Alicia Forment-Aliaga,University of Valencia
Valeria Nicolosi,Trinity College Dublin
Soumya Sarkar,University of Southampton
Yan Wang,University of Cambridge
Thomas Heine,Dresden University of Technology (TU Dresden)
Agnieszka Kuc,Helmholtz-Zentrum Dresden-Rossendorf
Gianluca Fiori,University of Pisa
Mayank Srivastava,"Indian Institute of Science, Bangalore (IISc)"
Ashish Arora,"Indian Institute of Science Education and Research, Pune (IISER Pune)"
Ajay Soni,Indian Institute of Technology Mandi (IIT Mandi)
Prasana Sahoo,Indian Institute of Technology Kharagpur (IIT Kharagpur)
Atikur Rahman,"Indian Institute of Science Education and Research, Pune (IISER Pune)"
Andrew Mannix, Stanford University
Archana Raja, Lawrence Berkeley National Laboratory (Molecular Foundry)
Fang Liu, Stanford University
P James Schuck, Columbia University
Saptarshi Das, Pennsylvania State University
Deep Jariwala, University of Tennessee, Knoxville / Oak Ridge National Laboratory
Mark Hersam, Northwestern University
Shengxi Huang, Rice University
Ageeth Bol, University of Michigan
Thomas Kempa, Johns Hopkins University
David Estrada, Boise State University
Zak Balushi, University of California, Berkeley
Xi Wang, Washington University in St. Louis
Lilia Xie, Princeton University
James Hone, Columbia University
Ziliang Ye, The University of British Columbia
Kai Xiao, Oak Ridge National Laboratory (Center for Nanophase Materials Sciences) / University of Tennessee, Knoxville
Judy Cha, Cornell University
Yuxuan Cosmi Lin, Texas A&M University
Sang-Hoon Bae, Washington University in St. Louis
Cory Dean, Columbia University
Peijun Guo, Yale University
Lance Li, National University of Singapore
Silvija Gradecak-Garaj, National University of Singapore
Goki Eda, National University of Singapore
Ahmet Avsar, National University of Singapore
Yi Wan, National University of Singapore
Hiroki Ago, Kyushu University
Yasumitsu Miyata, National Institute for Materials Science
Li Gao, Nanjing University of Posts and Telecommunications
Yanfeng Zhang, Peking University
Zheng Vitto Han, Shanxi University
Bilu Liu, Tsinghua University
Xiuju Song, Zhejiang University
Wenzhong Bao, Fudan University
Ye Chen, The Chinese University of Hong Kong
Joohoon Kang, Yonsei University
Sejeong Kim, Sungkyunkwan University
Hyobin Yoo, Seoul National University
Cecilia Mattevi, Imperial College London
Tobias Korn, University of Rostock
Ermin Malic, University of Marburg
Marcos Guimares, University of Cambridge
Damien Voiry, European Institute of Membranes
Pablo Ares, Autonomous University of Madrid
Ursula Wurstbauer, University of Münster
Annelies Delabi, Interuniversity Microelectronics Centre
Alexander Tartakovskii, University of Sheffield
Christina Wang, University of York
Emrah Unalan, Middle East Technical University
Krishna Balasumbraniam, Indian Institute of Technology Delhi
Vidya Kochat, Indian Institute of Technology Kharagpur
Atin K Pal, S. N. Bose National Centre for Basic Sciences
Kausik Majumdar, Indian Institute of Science, Bangalore
Saurabh Lodha, Indian Institute of Technology Bombay
Hongtao Yuan, Nanjing University
