Name,Institute
Annelies Delabie, Interuniversity Microelectronics Centre (IMEC)
Andrew Mannix, Stanford
Archana Raja,  Lawrence Berkeley National Laboratory (Molecular Foundry)
Fang Liu, Stanford
Saptarshi Das, The Pennsylvania State University
Deep Jariwala, University of Tennessee and Oak Ridge National Laboratory
Mark Hersam, Northwestern University
Shengxi Huang, Rice University 
Ageeth Bol, University of Michigan
Thomas Kempa, JHU
Zakaria Al Balushi, University of California Berkeley
Xi Wang, Washington University in St Louis
Ziliang Ye, The University of British Columbia
James Hone, Columbia University
Kai Xiao,  University of Tennessee and Oak Ridge National Laboratory 
Judy Cha, Cornell University
Yuxuan Cosmi Lin, Texas A&M University
Sang-Hoon Bae, Washington University in St. Louis
Cory Dean, Columbia Unviersity
Lance Li, National University of Singapore
Silvija Gradecak-Garaj, National University of Singapore
Goki Eda, National University of Singapore
Ahmet Avsar, National University of Singapore
Yi Wan, National University of Singapore
Yasumitsu Miyata, National Institute for Materials Science
Tobias Korn, University of Rostock
Cecilia Mattevi, Imperial College London
